step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
1072,-0.16461147367954254,-0.0703962966799736,-0.002057451754808426,0.7248615026473999,-0.14840304851531982,1.1469210386276245,-0.28807392716407776,0.14499999582767487,-0.0008217754075303674,-0.0008491679327562451,0.0007122053648345172,-0.0006574203143827617,0.00032871015719138086,-0.0006300278473645449,-0.0008491679327562451,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16473335027694702,-0.07050053030252457,-0.0019568298012018204,0.7247835993766785,-0.14835263788700104,1.1468358039855957,-0.28821688890457153,696.8986206054688
1073,-0.1646479070186615,-0.07042889297008514,-0.00204978184774518,0.7248289585113525,-0.148399218916893,1.1468864679336548,-0.28811419010162354,0.14499999582767487,-0.0007669904152862728,-0.000739597890060395,0.00032871015719138086,-0.0006574203143827617,0.00016435507859569043,-0.0006848128396086395,-0.0007669904152862728,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16477641463279724,-0.07052800059318542,-0.001956115011125803,0.724753737449646,-0.14835482835769653,1.14679753780365,-0.2882557213306427,696.8974609375
1074,-0.1646939367055893,-0.07045765221118927,-0.002013349672779441,0.7247982621192932,-0.1483781337738037,1.1468539237976074,-0.2881717085838318,0.14499999582767487,-0.0010683080181479454,-0.0007669904152862728,0.0006026353221386671,-0.0008217754075303674,0.00032871015719138086,-0.0008491679327562451,-0.0012874481035396457,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16482114791870117,-0.07055982202291489,-0.0019181238021701574,0.72471022605896,-0.14833343029022217,1.1467581987380981,-0.28831055760383606,696.8912353515625
1075,-0.1647169440984726,-0.07047107815742493,-0.001992257544770837,0.7247809767723083,-0.14836853742599487,1.1468347311019897,-0.2881947159767151,0.14499999582767487,-0.0007669904152862728,-0.00046567272511310875,0.0006300278473645449,-0.0005478502716869116,0.0003561026824172586,-0.0006026353221386671,-0.0008765604579821229,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16483663022518158,-0.07056356221437454,-0.0018921161536127329,0.7247077822685242,-0.14832055568695068,1.1467455625534058,-0.28833499550819397,696.8994140625
1076,-0.16475912928581238,-0.0705094262957573,-0.0019769177306443453,0.7247464656829834,-0.14836278557777405,1.1467963457107544,-0.2882426679134369,0.14499999582767487,-0.0007943828823044896,-0.0006574203143827617,0.0003834952076431364,-0.0006300278473645449,0.00016435507859569043,-0.0007122053648345172,-0.0008765604579821229,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1648857444524765,-0.0706058144569397,-0.0018829212058335543,0.7246719002723694,-0.14831916987895966,1.1467058658599854,-0.28838223218917847,696.896240234375
1077,-0.16480322182178497,-0.07054585963487625,-0.0019462381023913622,0.7247196435928345,-0.14834360778331757,1.1467695236206055,-0.2882905900478363,0.14499999582767487,-0.0010683080181479454,-0.0009313454502262175,0.0006026353221386671,-0.000739597890060395,0.00032871015719138086,-0.0007943828823044896,-0.001232663169503212,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16492868959903717,-0.07065185904502869,-0.0018497977871447802,0.7246360778808594,-0.1482967883348465,1.1466798782348633,-0.2884299159049988,696.8904418945312
1078,-0.16482622921466827,-0.07056695222854614,-0.0019289808114990592,0.7247081398963928,-0.14833210408687592,1.1467522382736206,-0.2883116900920868,0.14499999582767487,-0.0007669904152862728,-0.0006574203143827617,0.0005204577464610338,-0.0004108877037651837,0.0003561026824172586,-0.0005204577464610338,-0.000739597890060395,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16494570672512054,-0.07066283375024796,-0.0018288599094375968,0.7246416807174683,-0.1482822597026825,1.1466708183288574,-0.288453072309494,696.8991088867188
1079,-0.1648588329553604,-0.07059763371944427,-0.001919393427670002,0.7247023582458496,-0.1483263522386551,1.1467196941375732,-0.28835004568099976,0.14499999582767487,-0.0007122053648345172,-0.0006300278473645449,0.00032871015719138086,-0.0001917476038215682,0.0001917476038215682,-0.0006300278473645449,-0.000739597890060395,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16497977077960968,-0.07068675756454468,-0.0018212227150797844,0.7246442437171936,-0.14827916026115417,1.1466333866119385,-0.2884924113750458,696.902587890625
1080,-0.1649029403924942,-0.07063598185777664,-0.0018772089388221502,0.7246659398078918,-0.14830909669399261,1.1466889381408691,-0.2884056568145752,0.14499999582767487,-0.0010135229676961899,-0.0009039529832080007,0.0007122053648345172,-0.0005478502716869116,0.00030131766106933355,-0.0008217754075303674,-0.0012600556947290897,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16502349078655243,-0.07073632627725601,-0.001777661731466651,0.7245875000953674,-0.14826060831546783,1.1465988159179688,-0.2885451316833496,696.8939819335938
1081,-0.16492785513401031,-0.07065515220165253,-0.0018561168108135462,0.7246429324150085,-0.14829951524734497,1.146669864654541,-0.2884286642074585,0.14499999582767487,-0.0007669904152862728,-0.0006300278473645449,0.0007122053648345172,-0.0006574203143827617,0.00030131766106933355,-0.0005752427969127893,-0.0008491679327562451,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16504596173763275,-0.07075057178735733,-0.0017565435264259577,0.7245628237724304,-0.14825062453746796,1.14658784866333,-0.28856611251831055,696.896240234375
1082,-0.1649738848209381,-0.07069350779056549,-0.0018407769966870546,0.7246199250221252,-0.14829376339912415,1.1466352939605713,-0.28848233819007874,0.14499999582767487,-0.0008765604579821229,-0.0007122053648345172,0.0003834952076431364,-0.0005204577464610338,0.0001369625679217279,-0.0006574203143827617,-0.0009587379754520953,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16509951651096344,-0.07078783214092255,-0.0017482445109635592,0.7245445251464844,-0.14825017750263214,1.1465513706207275,-0.2886199951171875,696.8952026367188
1083,-0.16501031816005707,-0.07072418183088303,-0.00180817989166826,0.7245931029319763,-0.14827458560466766,1.1466065645217896,-0.28853029012680054,0.14499999582767487,-0.000986130558885634,-0.0008491679327562451,0.0006026353221386671,-0.0006026353221386671,0.00032871015719138086,-0.0007943828823044896,-0.0012874481035396457,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16513118147850037,-0.07082264125347137,-0.0017102848505601287,0.7245116829872131,-0.14822682738304138,1.1465189456939697,-0.2886678874492645,696.8917236328125
1084,-0.16502948105335236,-0.07073760777711868,-0.0017890051240101457,0.7245739102363586,-0.148263081908226,1.1465892791748047,-0.288547545671463,0.14499999582767487,-0.0006300278473645449,-0.000493065279442817,0.0005752427969127893,-0.0005478502716869116,0.0003561026824172586,-0.0005478502716869116,-0.0006848128396086395,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16514483094215393,-0.0708264410495758,-0.0016882490599527955,0.7245005965232849,-0.1482134312391281,1.1465072631835938,-0.2886844277381897,696.8973388671875
1085,-0.1650601625442505,-0.07076828926801682,-0.0017794177401810884,0.7245470881462097,-0.148259237408638,1.146560549736023,-0.2885839641094208,0.14499999582767487,-0.0006300278473645449,-0.0005752427969127893,0.00032871015719138086,-0.0005752427969127893,0.00016435507859569043,-0.0006026353221386671,-0.0006848128396086395,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16518205404281616,-0.0708579570055008,-0.0016850039828568697,0.7244738936424255,-0.14821451902389526,1.1464781761169434,-0.28872016072273254,696.8958740234375
1086,-0.1651100218296051,-0.07080471515655518,-0.0017353157745674253,0.7245182991027832,-0.1482381522655487,1.146527886390686,-0.28864723443984985,0.14499999582767487,-0.0010135229676961899,-0.0008217754075303674,0.0007122053648345172,-0.0006848128396086395,0.00032871015719138086,-0.0007669904152862728,-0.0012874481035396457,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1652301400899887,-0.07090318202972412,-0.0016381527530029416,0.7244328856468201,-0.1481911689043045,1.1464420557022095,-0.2887822687625885,696.8897705078125
1087,-0.16513687372207642,-0.07082580775022507,-0.0017161410069093108,0.7245048880577087,-0.14822857081890106,1.1465107202529907,-0.28866833448410034,0.14499999582767487,-0.0007943828823044896,-0.0006026353221386671,0.0006300278473645449,-0.00043828022899106145,0.00032871015719138086,-0.0005204577464610338,-0.0007943828823044896,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16525346040725708,-0.07091662287712097,-0.0016173276817426085,0.724433183670044,-0.14817987382411957,1.1464322805404663,-0.2888045012950897,696.8961791992188
1088,-0.16517138481140137,-0.0708564892411232,-0.001708471099846065,0.7244741916656494,-0.14822280406951904,1.1464780569076538,-0.2887085974216461,0.14499999582767487,-0.000739597890060395,-0.0006574203143827617,0.00030131766106933355,-0.0005752427969127893,0.00016435507859569043,-0.0006300278473645449,-0.0007669904152862728,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1652946174144745,-0.07094763219356537,-0.0016159311635419726,0.7243996858596802,-0.1481790840625763,1.146396517753601,-0.2888433337211609,696.8929443359375
1089,-0.16521547734737396,-0.07088908553123474,-0.0016682040877640247,0.7244415879249573,-0.14820171892642975,1.146449327468872,-0.28876420855522156,0.14499999582767487,-0.0009587379754520953,-0.0007669904152862728,0.0006300278473645449,-0.0007669904152862728,0.0003561026824172586,-0.000739597890060395,-0.0012052706442773342,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1653352528810501,-0.0709860697388649,-0.001571927685290575,0.7243542671203613,-0.14815515279769897,1.1463650465011597,-0.2888971269130707,696.8873291015625
1090,-0.16523274779319763,-0.0709025114774704,-0.0016490293201059103,0.7244243621826172,-0.14819404482841492,1.14643394947052,-0.28878340125083923,0.14499999582767487,-0.0006848128396086395,-0.0005204577464610338,0.0006574203143827617,-0.0005752427969127893,0.00032871015719138086,-0.0005204577464610338,-0.0008217754075303674,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16534727811813354,-0.07099176198244095,-0.0015498751308768988,0.7243483066558838,-0.14814579486846924,1.1463558673858643,-0.28891706466674805,696.894287109375
1091,-0.16526341438293457,-0.07093510776758194,-0.0016356069827452302,0.724391758441925,-0.1481902152299881,1.1464052200317383,-0.288823664188385,0.14499999582767487,-0.0006300278473645449,-0.0006300278473645449,0.0004108877037651837,-0.0006574203143827617,0.00016435507859569043,-0.0005752427969127893,-0.0007943828823044896,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16538365185260773,-0.07102642953395844,-0.0015418730909004807,0.7243148684501648,-0.1481458991765976,1.1463273763656616,-0.2889567017555237,696.892333984375
1092,-0.16531135141849518,-0.0709715411067009,-0.0015991749241948128,0.7243629693984985,-0.14817103743553162,1.1463764905929565,-0.28887543082237244,0.14499999582767487,-0.0010409154929220676,-0.0009039529832080007,0.0006574203143827617,-0.0007943828823044896,0.00032871015719138086,-0.000739597890060395,-0.0012052706442773342,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16543270647525787,-0.07107242941856384,-0.0015048058703541756,0.7242753505706787,-0.14812541007995605,1.1462944746017456,-0.2890070378780365,696.884521484375
1093,-0.1653401255607605,-0.07099838554859161,-0.0015800001565366983,0.7243457436561584,-0.14816145598888397,1.1463592052459717,-0.28889843821525574,0.14499999582767487,-0.0007669904152862728,-0.0006848128396086395,0.0005478502716869116,-0.000493065279442817,0.00030131766106933355,-0.000493065279442817,-0.0006848128396086395,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16545727849006653,-0.07109047472476959,-0.0014834145549684763,0.7242748737335205,-0.1481139063835144,1.1462843418121338,-0.2890317440032959,696.8922729492188
1094,-0.16537463665008545,-0.07102522999048233,-0.001570412889122963,0.7243188619613647,-0.14815761148929596,1.1463514566421509,-0.2889348566532135,0.14499999582767487,-0.000739597890060395,-0.0006026353221386671,0.00030131766106933355,-0.0005204577464610338,0.0001369625679217279,-0.0002465326397214085,-0.0007122053648345172,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16549837589263916,-0.07111790776252747,-0.001481764018535614,0.7242452502250671,-0.14811517298221588,1.1462888717651367,-0.28906697034835815,696.8919677734375
1095,-0.16541682183742523,-0.07105590403079987,-0.001532063353806734,0.724290132522583,-0.14814035594463348,1.1463170051574707,-0.2889866530895233,0.14499999582767487,-0.0010135229676961899,-0.0007669904152862728,0.0006300278473645449,-0.000739597890060395,0.0002739251358434558,-0.0005478502716869116,-0.0011504855938255787,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16553829610347748,-0.07115359604358673,-0.0014400952495634556,0.7242037057876587,-0.14809641242027283,1.1462424993515015,-0.28911635279655457,696.8851928710938
1096,-0.16543982923030853,-0.07106932997703552,-0.0015109711093828082,0.7242728471755981,-0.14813077449798584,1.1462959051132202,-0.2890077233314514,0.14499999582767487,-0.000739597890060395,-0.00046567272511310875,0.0006574203143827617,-0.0005204577464610338,0.00032871015719138086,-0.0006300278473645449,-0.0007669904152862728,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16555257141590118,-0.07115334272384644,-0.0014117405517026782,0.7242018580436707,-0.14808389544487,1.1462103128433228,-0.2891378104686737,696.8911743164062
1097,-0.1654800921678543,-0.07110576331615448,-0.0014937138184905052,0.7242575287818909,-0.148123100399971,1.1462805271148682,-0.2890556752681732,0.14499999582767487,-0.0007669904152862728,-0.0006300278473645449,0.00043828022899106145,-0.0003561026824172586,0.00016435507859569043,-0.0003834952076431364,-0.0008491679327562451,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1655987799167633,-0.07119470834732056,-0.0014009689912199974,0.7241895794868469,-0.14807885885238647,1.1462116241455078,-0.28918763995170593,696.89306640625
1098,-0.1655222773551941,-0.07113644480705261,-0.0014649516670033336,0.7242211103439331,-0.14810967445373535,1.146255612373352,-0.289099782705307,0.14499999582767487,-0.0010135229676961899,-0.0008217754075303674,0.0005752427969127893,-0.0006848128396086395,0.0002465326397214085,-0.0005204577464610338,-0.0011504855938255787,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16564351320266724,-0.07123440504074097,-0.0013735926477238536,0.7241374850273132,-0.14806592464447021,1.1461834907531738,-0.28922879695892334,696.88427734375
1099,-0.1655472069978714,-0.07115370035171509,-0.0014476943761110306,0.7242000102996826,-0.1481020152568817,1.1462403535842896,-0.2891189455986023,0.14499999582767487,-0.0007669904152862728,-0.0005478502716869116,0.0005204577464610338,-0.0006574203143827617,0.0002465326397214085,-0.00046567272511310875,-0.0006848128396086395,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16566452383995056,-0.07124243676662445,-0.0013539977371692657,0.724123477935791,-0.14805760979652405,1.1461647748947144,-0.28924673795700073,696.8873901367188
1100,-0.16558939218521118,-0.07119204849004745,-0.001432354561984539,0.7241846323013306,-0.1480962634086609,1.1462287902832031,-0.2891668975353241,0.14499999582767487,-0.0008217754075303674,-0.0006848128396086395,0.0003561026824172586,-0.0003834952076431364,0.0001369625679217279,-0.0002739251358434558,-0.0008217754075303674,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16570965945720673,-0.07128332555294037,-0.0013419752940535545,0.7241155505180359,-0.1480526626110077,1.1461658477783203,-0.2892972230911255,696.8901977539062
1101,-0.16562965512275696,-0.07122272998094559,-0.0013997574569657445,0.7241559028625488,-0.1480770856142044,1.1462000608444214,-0.2892109751701355,0.14499999582767487,-0.0010135229676961899,-0.0008217754075303674,0.0006300278473645449,-0.0005752427969127893,0.00032871015719138086,-0.0005478502716869116,-0.0011504855938255787,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16574573516845703,-0.07131782919168472,-0.0013040603371337056,0.724077045917511,-0.14803023636341095,1.1461255550384521,-0.2893395721912384,696.884033203125
1102,-0.16565075516700745,-0.07123998552560806,-0.0013786652125418186,0.724138617515564,-0.14806748926639557,1.1461827754974365,-0.2892301678657532,0.14499999582767487,-0.0006848128396086395,-0.0005478502716869116,0.0006300278473645449,-0.0005204577464610338,0.00032871015719138086,-0.0005478502716869116,-0.0006848128396086395,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16576039791107178,-0.0713241696357727,-0.001278324518352747,0.7240684032440186,-0.14801883697509766,1.1461025476455688,-0.28935810923576355,696.8888549804688
1103,-0.1656833440065384,-0.0712725818157196,-0.0013690778287127614,0.7241290807723999,-0.14806173741817474,1.1461732387542725,-0.28926658630371094,0.14499999582767487,-0.0006848128396086395,-0.0006300278473645449,0.0003561026824172586,-0.00030131766106933355,0.0001917476038215682,-0.00032871015719138086,-0.0007122053648345172,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16579823195934296,-0.0713580772280693,-0.0012744964333251119,0.7240650653839111,-0.14801564812660217,1.146106481552124,-0.2893965542316437,696.8916015625
1104,-0.16572745144367218,-0.07130517810583115,-0.0013307282933965325,0.7240945100784302,-0.14804065227508545,1.1461424827575684,-0.28931835293769836,0.14499999582767487,-0.0010135229676961899,-0.0008491679327562451,0.0006574203143827617,-0.0005752427969127893,0.0003561026824172586,-0.0005204577464610338,-0.0011778781190514565,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1658422350883484,-0.07139989733695984,-0.0012347871670499444,0.7240146398544312,-0.14799341559410095,1.1460702419281006,-0.28944581747055054,696.883056640625
1105,-0.1657523810863495,-0.07132243365049362,-0.001311553525738418,0.7240753769874573,-0.1480291485786438,1.1461251974105835,-0.28934136033058167,0.14499999582767487,-0.0007943828823044896,-0.0005752427969127893,0.0006300278473645449,-0.0006026353221386671,0.0004108877037651837,-0.0005478502716869116,-0.0008217754075303674,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16586259007453918,-0.07140764594078064,-0.0012123397318646312,0.7239994406700134,-0.14798089861869812,1.1460459232330322,-0.2894671857357025,696.884765625
1106,-0.16578496992588043,-0.07135311514139175,-0.0013000486651435494,0.7240619659423828,-0.14802339673042297,1.1461156606674194,-0.28937971591949463,0.14499999582767487,-0.0007122053648345172,-0.0006026353221386671,0.0003561026824172586,-0.0003834952076431364,0.0001917476038215682,-0.00032871015719138086,-0.0007669904152862728,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16590040922164917,-0.07143761217594147,-0.0012071604141965508,0.7239938378334045,-0.14797905087471008,1.1460487842559814,-0.289507120847702,696.8889770507812
1107,-0.16582715511322021,-0.07138188183307648,-0.0012616992462426424,0.7240293622016907,-0.14800229668617249,1.1460869312286377,-0.28942573070526123,0.14499999582767487,-0.000986130558885634,-0.0007669904152862728,0.0006574203143827617,-0.0006026353221386671,0.0003561026824172586,-0.0005204577464610338,-0.0010957005433738232,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16594114899635315,-0.07147310674190521,-0.0011663094628602266,0.7239494919776917,-0.14795635640621185,1.146012783050537,-0.2895508408546448,696.8819580078125
1108,-0.16585208475589752,-0.07139530032873154,-0.001242524478584528,0.7240120768547058,-0.14799271523952484,1.1460696458816528,-0.2894468307495117,0.14499999582767487,-0.000739597890060395,-0.00046567272511310875,0.0006300278473645449,-0.0005752427969127893,0.0003561026824172586,-0.0005478502716869116,-0.0007122053648345172,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1659613847732544,-0.07147552073001862,-0.0011440631933510303,0.7239387631416321,-0.14794643223285675,1.1459879875183105,-0.28957048058509827,696.8851318359375
1109,-0.16588276624679565,-0.07140488922595978,-0.0012329370947554708,0.7240043878555298,-0.14798888564109802,1.1460620164871216,-0.2894851863384247,0.14499999582767487,-0.0006848128396086395,-0.0002739251358434558,0.00032871015719138086,-0.00030131766106933355,0.00016435507859569043,-0.00030131766106933355,-0.000739597890060395,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16599728167057037,-0.07147940248250961,-0.0011416507186368108,0.7239400744438171,-0.14794819056987762,1.1459907293319702,-0.28960955142974854,696.8900146484375
1110,-0.16592495143413544,-0.07145282626152039,-0.0011984225129708648,0.7239737510681152,-0.14797161519527435,1.1460312604904175,-0.2895331084728241,0.14499999582767487,-0.0009587379754520953,-0.0007669904152862728,0.0005752427969127893,-0.000493065279442817,0.00030131766106933355,-0.0005204577464610338,-0.001123093068599701,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16603872179985046,-0.07154145836830139,-0.0011039417004212737,0.7238982915878296,-0.14792679250240326,1.145957589149475,-0.2896577715873718,696.882568359375
1111,-0.16594988107681274,-0.0714796707034111,-0.001173495315015316,0.7239545583724976,-0.1479601114988327,1.146010160446167,-0.2895561456680298,0.14499999582767487,-0.0006848128396086395,-0.000739597890060395,0.0006300278473645449,-0.000493065279442817,0.00032871015719138086,-0.0005204577464610338,-0.0006848128396086395,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16605742275714874,-0.07156496495008469,-0.0010735364630818367,0.7238849997520447,-0.1479112207889557,1.14593505859375,-0.28968122601509094,696.8856201171875
1112,-0.1659843921661377,-0.07149308919906616,-0.001156238024123013,0.7239392399787903,-0.14795435965061188,1.1459968090057373,-0.2896002233028412,0.14499999582767487,-0.0007122053648345172,-0.0004108877037651837,0.00046567272511310875,-0.0003834952076431364,0.0001917476038215682,-0.0003834952076431364,-0.0008491679327562451,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16609647870063782,-0.07156984508037567,-0.0010631337063387036,0.7238702178001404,-0.1479121744632721,1.14592444896698,-0.2897232174873352,696.8875732421875
1113,-0.16601698100566864,-0.07151993364095688,-0.0011236409191042185,0.7239143252372742,-0.1479390263557434,1.145973801612854,-0.28963857889175415,0.14499999582767487,-0.0009039529832080007,-0.0005752427969127893,0.0006848128396086395,-0.0005478502716869116,0.00030131766106933355,-0.000493065279442817,-0.001123093068599701,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16612844169139862,-0.07160299271345139,-0.0010292085353285074,0.7238357067108154,-0.14789552986621857,1.1458990573883057,-0.2897602319717407,696.8826904296875
