step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
288,0.3258827030658722,-0.08299028128385544,-0.5520988702774048,0.6043385863304138,0.2594785988330841,0.3386320173740387,-0.4254859983921051,0.052000001072883606,-0.030496738851070404,-0.04959794506430626,0.01888691447675228,-0.26404017210006714,0.018305500969290733,0.20879650115966797,-0.02141888439655304,-0.0,0.36232972145080566,-0.08658720552921295,-0.07853730767965317,0.8033610582351685,0.5949673652648926,0.024996832013130188,0.5933616161346436,-0.8033288717269897,0.05084019526839256,0.321924090385437,-0.12857164442539215,-0.5429734587669373,0.5852380394935608,0.26805615425109863,0.37184399366378784,-0.43086346983909607,790.0
289,0.3259555697441101,-0.09028627723455429,-0.5507451295852661,0.6006876826286316,0.2607249617576599,0.3466758131980896,-0.4265022575855255,0.052000001072883606,-0.016140379011631012,-0.1972748041152954,0.03701213002204895,-0.36980268359184265,0.03453725203871727,0.22341902554035187,-0.016556382179260254,-0.0,0.35623863339424133,-0.08504034578800201,-0.07828139513731003,0.8290523886680603,0.5588089227676392,0.02011859230697155,0.5573184490203857,-0.8286970257759094,0.05154945328831673,0.31792089343070984,-0.13699358701705933,-0.5424773097038269,0.5767803192138672,0.26963478326797485,0.3829830288887024,-0.43183693289756775,790.0
290,0.3253496587276459,-0.09783346205949783,-0.5493664741516113,0.5889642238616943,0.26209405064582825,0.35712990164756775,-0.4275875687599182,0.052000001072883606,-0.03186597302556038,-0.2156209498643875,0.05265723913908005,0.008801804855465889,0.04557255655527115,0.027077801525592804,-0.02374260686337948,-0.0,0.3532719612121582,-0.08445373922586441,-0.07660853117704391,0.8508539795875549,0.5246172547340393,0.02870950475335121,0.5229710936546326,-0.8509021401405334,0.04966640844941139,0.3141646087169647,-0.13895276188850403,-0.5443586111068726,0.5500113368034363,0.2679131031036377,0.39802494645118713,-0.43352556228637695,790.0
291,0.32409563660621643,-0.10760875046253204,-0.5474317073822021,0.579628050327301,0.2638542950153351,0.3646981716156006,-0.42869970202445984,0.052000001072883606,-0.04853160306811333,-0.29794251918792725,0.013012293726205826,0.07013412564992905,0.018441570922732353,0.20392966270446777,-0.021625502035021782,-0.0,0.34900155663490295,-0.0829223170876503,-0.07611586898565292,0.8631932139396667,0.5040425062179565,0.028958531096577644,0.5021762847900391,-0.8630890846252441,0.05381576344370842,0.3120565414428711,-0.1473701000213623,-0.5403813719749451,0.5372403860092163,0.2693710923194885,0.40686628222465515,-0.4342334270477295,790.0
292,0.32238906621932983,-0.11794011294841766,-0.5458651185035706,0.5771046876907349,0.26530197262763977,0.3708973824977875,-0.4296315908432007,0.052000001072883606,-0.057287875562906265,-0.04366675391793251,0.0236655306071043,-0.2973560094833374,0.016825031489133835,0.20985588431358337,0.009207830764353275,-0.0,0.34423547983169556,-0.080750472843647,-0.07660109549760818,0.8809829950332642,0.471870481967926,0.034744177013635635,0.4700371026992798,-0.8812347054481506,0.04990524426102638,0.30817297101020813,-0.175063818693161,-0.5360223650932312,0.5499144792556763,0.2748264670372009,0.4069587290287018,-0.4357041120529175,790.0
293,0.32009193301200867,-0.12761953473091125,-0.544670581817627,0.5720406174659729,0.2664793133735657,0.3793400228023529,-0.4301838278770447,0.052000001072883606,-0.05062916502356529,-0.1694895476102829,0.04216279089450836,-0.403572678565979,0.040149200707674026,0.2509261667728424,-0.008397511206567287,-0.0,0.34225332736968994,-0.08052518218755722,-0.07573878765106201,0.8830471634864807,0.4683323800563812,0.02987443469464779,0.46680837869644165,-0.8831372857093811,0.0464596189558506,0.304756760597229,-0.18015557527542114,-0.5343459248542786,0.5454769134521484,0.2760545015335083,0.4131786823272705,-0.4356405735015869,790.0
294,0.3175819516181946,-0.1348196566104889,-0.5432995557785034,0.5598416328430176,0.26769116520881653,0.389730840921402,-0.4301818907260895,0.052000001072883606,-0.07821080088615417,-0.34762170910835266,0.058696161955595016,-0.05466628447175026,0.05548694357275963,0.028912685811519623,-0.04376324638724327,-0.0,0.34019938111305237,-0.07968729734420776,-0.07626425474882126,0.8857003450393677,0.4632481634616852,0.03059415891766548,0.4616219103336334,-0.8857699036598206,0.048133403062820435,0.30216753482818604,-0.17421002686023712,-0.5352024435997009,0.5164472460746765,0.2739868462085724,0.42836305499076843,-0.43580764532089233,790.0
295,0.31511417031288147,-0.14411748945713043,-0.5416160225868225,0.5496099591255188,0.26923662424087524,0.39693862199783325,-0.4307226240634918,0.052000001072883606,-0.059482887387275696,-0.3591586649417877,0.02983863092958927,0.1015661358833313,0.02564193494617939,0.14245156943798065,-0.02029317244887352,-0.0,0.339338481426239,-0.08105258643627167,-0.07396538555622101,0.8916819095611572,0.45116525888442993,0.03678709641098976,0.4495619535446167,-0.8921405673027039,0.044488243758678436,0.2975519895553589,-0.17858928442001343,-0.5345054864883423,0.5043220520019531,0.2738310396671295,0.43324291706085205,-0.4362851679325104,790.0
296,0.3119560778141022,-0.15836626291275024,-0.5395163893699646,0.5448814630508423,0.2710908353328705,0.40337175130844116,-0.4319383203983307,0.052000001072883606,-0.07005897164344788,-0.0066917953081429005,0.017070792615413666,-0.1863914430141449,0.003690999699756503,0.17770923674106598,0.014012401923537254,-0.0,0.3375803828239441,-0.08030647039413452,-0.07480518519878387,0.8898798823356628,0.4547080397605896,0.0368022695183754,0.45296603441238403,-0.8902827501296997,0.04709932208061218,0.29333963990211487,-0.20653994381427765,-0.5294944047927856,0.518446683883667,0.2786877155303955,0.4295165240764618,-0.4376842677593231,790.0
297,0.3088037669658661,-0.16956815123558044,-0.5379536151885986,0.5410752892494202,0.2722643315792084,0.4105009138584137,-0.4325193166732788,0.052000001072883606,-0.0598105788230896,-0.0017321694176644087,0.03659490868449211,-0.42094510793685913,0.02677054889500141,0.15286117792129517,0.033280134201049805,-0.0,0.3354041278362274,-0.08076898008584976,-0.07437006384134293,0.8917490839958191,0.4508746564388275,0.03867342323064804,0.4490964412689209,-0.8922528028488159,0.046875789761543274,0.2888447046279907,-0.2186405509710312,-0.527500331401825,0.523100733757019,0.2812163233757019,0.4303678870201111,-0.4380837678909302,790.0
298,0.30561116337776184,-0.17482203245162964,-0.5366267561912537,0.5303067564964294,0.2731904685497284,0.41835683584213257,-0.4320092499256134,0.052000001072883606,-0.08538278937339783,-0.2789907157421112,0.049406588077545166,-0.1643417775630951,0.04633313789963722,0.018591109663248062,-0.04634789004921913,-0.0,0.3343048095703125,-0.08099263906478882,-0.0741199180483818,0.8906098008155823,0.4532095789909363,0.03761978819966316,0.45128172636032104,-0.8909764885902405,0.05005709454417229,0.28619879484176636,-0.2070663571357727,-0.5276713371276855,0.4967740476131439,0.2787397503852844,0.4426039457321167,-0.4371378421783447,790.0
299,0.3022344708442688,-0.18130311369895935,-0.535000741481781,0.5180770754814148,0.27449628710746765,0.4236203134059906,-0.43215882778167725,0.052000001072883606,-0.06256572902202606,-0.30457159876823425,0.024175042286515236,0.21728795766830444,0.018272653222084045,0.048684053122997284,-0.02036825753748417,-0.0,0.33085304498672485,-0.07992270588874817,-0.07499884068965912,0.893663227558136,0.4471357762813568,0.03788989782333374,0.4454188346862793,-0.8941360116004944,0.04607430100440979,0.28086215257644653,-0.2089807689189911,-0.5281130075454712,0.4717923700809479,0.2780758738517761,0.4526124596595764,-0.4376649856567383,790.0
300,0.29828256368637085,-0.1932068020105362,-0.532977819442749,0.5140829682350159,0.2761223018169403,0.42727693915367126,-0.4333188831806183,0.052000001072883606,-0.06525211781263351,0.0015771844191476703,0.012467780150473118,0.1379694938659668,0.0015454100212082267,0.09952676296234131,-0.013453601859509945,-0.0,0.3296259939670563,-0.0798417404294014,-0.07454486936330795,0.8951566815376282,0.4444067180156708,0.03460041061043739,0.4425836205482483,-0.895350992679596,0.049661632627248764,0.2753956913948059,-0.22971117496490479,-0.5246551036834717,0.477253794670105,0.28094637393951416,0.4515734314918518,-0.4388505518436432,790.0
301,0.29503628611564636,-0.20178557932376862,-0.531593382358551,0.5172103643417358,0.27700817584991455,0.43079549074172974,-0.4343370795249939,0.052000001072883606,-0.09611501544713974,-0.031362444162368774,0.03625806048512459,-0.2898924946784973,0.021558715030550957,0.11167562007904053,-0.022926758974790573,-0.0,0.32332512736320496,-0.07685460150241852,-0.0761471763253212,0.9060508012771606,0.4218268394470215,0.033675018697977066,0.42024025321006775,-0.9062728881835938,0.045470207929611206,0.2723850905895233,-0.24829581379890442,-0.5190145373344421,0.48697352409362793,0.28560397028923035,0.45536911487579346,-0.43947508931159973,790.0
302,0.281257301568985,-0.22090473771095276,-0.5269857048988342,0.49066293239593506,0.2796025276184082,0.44593971967697144,-0.4374069571495056,0.052000001072883606,-0.018977101892232895,-0.02206672541797161,0.022028451785445213,0.039581045508384705,0.021677890792489052,0.020744480192661285,-0.004655503202229738,-0.0,0.3219737410545349,-0.07711827009916306,-0.0750734955072403,0.907946765422821,0.41748008131980896,0.03664759546518326,0.4156973958015442,-0.9082533717155457,0.047659363597631454,0.25853046774864197,-0.25772568583488464,-0.5156909227371216,0.4561644196510315,0.2861443758010864,0.46558308601379395,-0.44294828176498413,790.0
303,0.2773820757865906,-0.22737812995910645,-0.5251142382621765,0.48335927724838257,0.28081053495407104,0.4497401714324951,-0.4383062422275543,0.052000001072883606,-0.055603351444005966,-0.257438987493515,0.04284349083900452,0.06093645095825195,0.020779795944690704,0.06242091581225395,-0.023998746648430824,-0.0,0.3189621865749359,-0.0763065367937088,-0.07490482181310654,0.9081915616989136,0.4172530472278595,0.0329846553504467,0.41562420129776,-0.9083371758460999,0.04669083654880524,0.2556591331958771,-0.25574541091918945,-0.5129138827323914,0.44215211272239685,0.2867435812950134,0.4717951714992523,-0.443182110786438,790.0
304,0.27426233887672424,-0.23627330362796783,-0.5228132605552673,0.4820764660835266,0.2823253273963928,0.4529212415218353,-0.43916526436805725,0.052000001072883606,-0.11639326065778732,-0.0672062411904335,0.05818675830960274,-0.3510315716266632,0.03527376428246498,0.11719311773777008,-0.021440010517835617,-0.0,0.31183430552482605,-0.07221923023462296,-0.07494165748357773,0.9099498987197876,0.4133954346179962,0.033096782863140106,0.41170382499694824,-0.9100593328475952,0.047874853014945984,0.2531208395957947,-0.283217191696167,-0.504800021648407,0.4555615186691284,0.292704701423645,0.4707205295562744,-0.44323664903640747,790.0
305,0.27011483907699585,-0.24359230697155,-0.520615816116333,0.47647935152053833,0.28358128666877747,0.45670443773269653,-0.4400971829891205,0.052000001072883606,-0.085857093334198,-0.08878274261951447,0.0786520391702652,-0.39186155796051025,0.04373938962817192,0.10082530975341797,-0.009832464158535004,-0.0,0.31057584285736084,-0.07156623899936676,-0.07524491101503372,0.9093480110168457,0.41463011503219604,0.03417748957872391,0.41282030940055847,-0.9094634652137756,0.04955349490046501,0.2484021931886673,-0.2892579138278961,-0.5032135248184204,0.45158660411834717,0.29430025815963745,0.4722629487514496,-0.44404393434524536,790.0
306,0.2659079134464264,-0.24851830303668976,-0.5182343125343323,0.4651106595993042,0.2849043309688568,0.4609401226043701,-0.4409063458442688,0.052000001072883606,-0.08766818791627884,-0.3292255103588104,0.11049771308898926,-0.0515865683555603,0.06122694909572601,0.04626869410276413,-0.01691008172929287,-0.0,0.3097853362560272,-0.07176005840301514,-0.07410195469856262,0.9118748307228088,0.40880563855171204,0.036908313632011414,0.4067651927471161,-0.9120386242866516,0.052226655185222626,0.24372199177742004,-0.27796727418899536,-0.5041346549987793,0.4237283170223236,0.2924698293209076,0.48196905851364136,-0.44506391882896423,790.0
307,0.26156097650527954,-0.25693410634994507,-0.5145699977874756,0.45394325256347656,0.2869100272655487,0.4647578299045563,-0.44168293476104736,0.052000001072883606,-0.08321253955364227,-0.3380187451839447,0.063883475959301,0.11460837721824646,0.03115682676434517,0.07322005927562714,-0.012802127748727798,-0.0,0.30823180079460144,-0.07134032994508743,-0.07336932420730591,0.9146566987037659,0.4022163152694702,0.040313348174095154,0.40011897683143616,-0.9150272607803345,0.05128281190991402,0.23975081741809845,-0.28208255767822266,-0.500282883644104,0.4087136685848236,0.2932678163051605,0.4855659008026123,-0.4458783268928528,790.0
308,0.25700506567955017,-0.26993075013160706,-0.5103304982185364,0.4499932527542114,0.28908059000968933,0.4680328667163849,-0.4424096345901489,0.052000001072883606,-0.08194433152675629,0.0291979368776083,0.034459758549928665,-0.19723959267139435,0.01131729781627655,0.1122707724571228,-0.016105206683278084,-0.0,0.306720107793808,-0.07055418193340302,-0.07377489656209946,0.9150252938270569,0.4016167223453522,0.03785085305571556,0.3997029960155487,-0.9153156280517578,0.049343694001436234,0.23435689508914948,-0.31086042523384094,-0.49327272176742554,0.4250865876674652,0.29816269874572754,0.47837886214256287,-0.4461085796356201,790.0
309,0.2528460621833801,-0.2795258164405823,-0.5073488354682922,0.4465130567550659,0.29054170846939087,0.4719387888908386,-0.4431383013725281,0.052000001072883606,-0.06771257519721985,0.0405302569270134,0.05686252564191818,-0.4332151412963867,0.03139283135533333,0.07615993171930313,-0.009124940261244774,-0.0,0.3049248158931732,-0.06931663304567337,-0.07471675425767899,0.9164912104606628,0.39842844009399414,0.036036934703588486,0.39658308029174805,-0.9166857600212097,0.04908259958028793,0.23039399087429047,-0.3237675130367279,-0.48950183391571045,0.4299873113632202,0.3015417456626892,0.47678667306900024,-0.4464012384414673,790.0
310,0.2488979697227478,-0.2830328643321991,-0.5048465132713318,0.43568506836891174,0.2917305529117584,0.4763317108154297,-0.44384968280792236,0.052000001072883606,-0.09014892578125,-0.248841792345047,0.07952933013439178,-0.17795859277248383,0.05334300920367241,-0.027771752327680588,-0.01032449770718813,-0.0,0.3038875162601471,-0.06885355710983276,-0.07452639937400818,0.9178389310836792,0.3952105641365051,0.03715222701430321,0.39340394735336304,-0.9181274175643921,0.04770087078213692,0.22700896859169006,-0.3121691346168518,-0.489429771900177,0.4032859206199646,0.29986852407455444,0.48675134778022766,-0.44718387722969055,790.0
311,0.24504001438617706,-0.28788602352142334,-0.5020163059234619,0.4230642318725586,0.293289452791214,0.47858092188835144,-0.44446519017219543,0.052000001072883606,-0.06466417014598846,-0.278370201587677,0.05192352458834648,0.22155334055423737,0.026558080688118935,0.002947433153167367,-0.008289315737783909,-0.0,0.30430078506469727,-0.06937774270772934,-0.07362108677625656,0.9167832732200623,0.39746609330177307,0.03910369798541069,0.39547041058540344,-0.9171105027198792,0.050114553421735764,0.22300954163074493,-0.30646687746047974,-0.4887048602104187,0.3803462088108063,0.29888716340065,0.4909789562225342,-0.4482424557209015,790.0
312,0.2414984256029129,-0.29616567492485046,-0.4991976022720337,0.41866937279701233,0.29491931200027466,0.4792903661727905,-0.4449426233768463,0.052000001072883606,-0.06297039240598679,-0.013502845540642738,0.029722120612859726,0.23954394459724426,0.0071174995973706245,0.05082133784890175,-0.011734485626220703,-0.0,0.302571564912796,-0.0683009997010231,-0.07428243011236191,0.9172185063362122,0.396351158618927,0.04019926115870476,0.3943653702735901,-0.9176278710365295,0.04934597387909889,0.2184990644454956,-0.32306960225105286,-0.484965443611145,0.3809652626514435,0.3012183904647827,0.4900904893875122,-0.4485252797603607,790.0
313,0.2376251220703125,-0.30473679304122925,-0.4964748024940491,0.42215919494628906,0.2963171601295471,0.4805348217487335,-0.4455121159553528,0.05299999937415123,-0.08969498425722122,-0.0037352193612605333,0.05310147628188133,-0.18670345842838287,0.022319387644529343,0.04507683962583542,-0.013577100820839405,-0.0,0.30234354734420776,-0.0684361681342125,-0.07401539385318756,0.9130184054374695,0.40628525614738464,0.03646418824791908,0.40438681840896606,-0.9132276177406311,0.04986586421728134,0.2162942886352539,-0.33487480878829956,-0.48029109835624695,0.3985994756221771,0.30473750829696655,0.4835929870605469,-0.4482194185256958,790.0
314,0.23398959636688232,-0.3085314631462097,-0.49430614709854126,0.4234170615673065,0.2972605526447296,0.48229697346687317,-0.4460892975330353,0.052000001072883606,-0.06931126862764359,-0.07371297478675842,0.05181167647242546,-0.48682090640068054,0.028936313465237617,0.014656910672783852,-0.005596908275038004,-0.0,0.29880890250205994,-0.0660770907998085,-0.07695893943309784,0.910476565361023,0.4126215875148773,0.02785421535372734,0.4112051725387573,-0.910413384437561,0.04536296799778938,0.21355190873146057,-0.3453293442726135,-0.4762845039367676,0.4056409001350403,0.30823665857315063,0.4836427569389343,-0.44809454679489136,790.0
315,0.22979415953159332,-0.31176242232322693,-0.49170029163360596,0.4131317138671875,0.2984743118286133,0.48405721783638,-0.4466664493083954,0.052000001072883606,-0.06606059521436691,0.06597067415714264,0.06585178524255753,-0.3044254183769226,0.04268638417124748,-0.010119487531483173,-0.004263328853994608,-0.0,0.2982427775859833,-0.06577499210834503,-0.07726813852787018,0.9099464416503906,0.414031982421875,0.023978354409337044,0.4127511978149414,-0.9097343683242798,0.044941965490579605,0.20852728188037872,-0.3506264388561249,-0.4749082624912262,0.3953680098056793,0.30902788043022156,0.48412466049194336,-0.44906267523765564,790.0
316,0.22634653747081757,-0.31247571110725403,-0.48900046944618225,0.39871421456336975,0.29994118213653564,0.48476478457450867,-0.4470556974411011,0.052000001072883606,-0.09563268721103668,-0.28090962767601013,0.10093537718057632,0.14454631507396698,0.07387867569923401,-0.005815109238028526,-0.011318809352815151,-0.0,0.29881584644317627,-0.06723619997501373,-0.07562849670648575,0.9069632887840271,0.4200732111930847,0.030920619145035744,0.41834503412246704,-0.9069115519523621,0.04998831823468208,0.20514854788780212,-0.32877862453460693,-0.47568416595458984,0.3615334928035736,0.30640166997909546,0.4909404218196869,-0.4495532810688019,790.0
317,0.22306573390960693,-0.31561270356178284,-0.48595553636550903,0.39152365922927856,0.30183565616607666,0.4849124252796173,-0.4473854899406433,0.052000001072883606,-0.08049752563238144,-0.4162735641002655,0.058035776019096375,0.17724540829658508,0.027819503098726273,0.022435517981648445,-0.00754902558401227,-0.0,0.2979956865310669,-0.06735388189554214,-0.07567232847213745,0.9069347977638245,0.41989952325820923,0.033965032547712326,0.4180910885334015,-0.9070463180541992,0.049666788429021835,0.20275603234767914,-0.3269515633583069,-0.47253209352493286,0.3520003855228424,0.30740290880203247,0.4909355640411377,-0.4497640132904053,790.0
318,0.21894891560077667,-0.32642537355422974,-0.48224711418151855,0.39131465554237366,0.30415964126586914,0.4850274622440338,-0.447774738073349,0.052000001072883606,-0.07450272887945175,-0.11100298911333084,0.035682424902915955,-0.19754080474376678,0.0053009712137281895,0.03357456251978874,-0.008734398521482944,-0.0,0.2973405718803406,-0.06825334578752518,-0.07481344044208527,0.9090262055397034,0.41520076990127563,0.03577207401394844,0.4134189486503601,-0.9092694520950317,0.048102330416440964,0.19767546653747559,-0.35102033615112305,-0.46726447343826294,0.3727535009384155,0.3116699159145355,0.47998854517936707,-0.44932693243026733,790.0
319,0.2151062935590744,-0.33802032470703125,-0.47952431440353394,0.39057451486587524,0.3055593967437744,0.48577719926834106,-0.44818124175071716,0.052000001072883606,-0.05721478909254074,0.26575618982315063,0.0422956719994545,-0.45174384117126465,0.022630447521805763,0.0027435359079390764,-0.0020753054413944483,-0.0,0.295352578163147,-0.0669577494263649,-0.07647474855184555,0.9116962552070618,0.4097946584224701,0.029634756967425346,0.4083857834339142,-0.9117465019226074,0.04403769597411156,0.19336402416229248,-0.37844717502593994,-0.46317243576049805,0.38895756006240845,0.31670528650283813,0.4721066355705261,-0.4497297406196594,790.0
320,0.2115301936864853,-0.3407354950904846,-0.47729235887527466,0.3809583783149719,0.30649128556251526,0.4865729510784149,-0.4485359787940979,0.052000001072883606,-0.06557368487119675,0.20843952894210815,0.05328615382313728,-0.21466319262981415,0.042390916496515274,-0.06765220314264297,-0.0034911888651549816,-0.0,0.295362263917923,-0.06767580658197403,-0.07575159519910812,0.9150878190994263,0.401716947555542,0.03518187999725342,0.40004318952560425,-0.9153274893760681,0.04627116769552231,0.1889154613018036,-0.3740875720977783,-0.4634034037590027,0.3709043860435486,0.3153407573699951,0.4758511185646057,-0.4503099322319031,790.0
321,0.20823213458061218,-0.3358938694000244,-0.4750009775161743,0.36775654554367065,0.3076455891132355,0.48623356223106384,-0.44879868626594543,0.052000001072883606,-0.09358034282922745,-0.21103940904140472,0.08030682802200317,0.19083578884601593,0.0355999656021595,-0.05139816552400589,-0.007342672441154718,-0.0,0.29497045278549194,-0.06747473031282425,-0.07590235769748688,0.9160095453262329,0.39988917112350464,0.031861811876297,0.3983886241912842,-0.916129469871521,0.04464554041624069,0.18629449605941772,-0.3519975543022156,-0.4628725051879883,0.3360861539840698,0.3133637011051178,0.4850943684577942,-0.4506670832633972,790.0
322,0.20472891628742218,-0.3342525064945221,-0.4722954332828522,0.3621920347213745,0.3091757595539093,0.48434868454933167,-0.44905945658683777,0.052000001072883606,-0.07525833696126938,-0.47828149795532227,0.0364064946770668,0.20216810703277588,0.011040993966162205,-0.01801680214703083,-0.005286096595227718,-0.0,0.2969432771205902,-0.06918276101350784,-0.0736703872680664,0.9162934422492981,0.39846405386924744,0.040406808257102966,0.3964153230190277,-0.9166890382766724,0.05035945028066635,0.18585914373397827,-0.339435338973999,-0.4595235288143158,0.32875585556030273,0.3135136067867279,0.48162204027175903,-0.4507530927658081,790.0
323,0.2003532350063324,-0.34433650970458984,-0.469166100025177,0.36478638648986816,0.3107423186302185,0.4822643995285034,-0.44937583804130554,0.052000001072883606,-0.050867870450019836,-0.21170243620872498,0.03571145236492157,-0.20802851021289825,0.006352330092340708,0.004581193905323744,-0.005063589662313461,-0.0,0.29533272981643677,-0.06800051778554916,-0.07543367147445679,0.9167587757110596,0.39788109064102173,0.03527054563164711,0.39619362354278564,-0.9169901609420776,0.04647131264209747,0.18112075328826904,-0.36511749029159546,-0.4545687139034271,0.3503732979297638,0.31817013025283813,0.4718019366264343,-0.4500490128993988,790.0
324,0.19680781662464142,-0.358015775680542,-0.4670262038707733,0.36540573835372925,0.3116607964038849,0.48150506615638733,-0.4496366083621979,0.052000001072883606,-0.06497166305780411,0.1937965452671051,0.05498191714286804,-0.24631716310977936,0.029146652668714523,-0.028067171573638916,5.8612880820874125e-05,-0.0,0.29582154750823975,-0.06834707409143448,-0.07485953718423843,0.9181313514709473,0.3948229253292084,0.033907245844602585,0.3931445777416229,-0.9182709455490112,0.047071948647499084,0.17713049054145813,-0.3856157064437866,-0.4528169631958008,0.35993289947509766,0.3203624486923218,0.46608465909957886,-0.4505242109298706,790.0
325,0.1937110871076584,-0.36395227909088135,-0.4649955928325653,0.35969164967536926,0.31247571110725403,0.4809432327747345,-0.44983604550361633,0.052000001072883606,-0.03417845442891121,0.20512886345386505,0.049876388162374496,0.03442176803946495,0.035724472254514694,-0.07681412994861603,-0.0024985948111861944,-0.0,0.29483461380004883,-0.06745126843452454,-0.07589316368103027,0.9179044365882874,0.3955831229686737,0.031071102246642113,0.39404934644699097,-0.9179456233978271,0.04583561047911644,0.1724294126033783,-0.3854225277900696,-0.45353615283966064,0.34129005670547485,0.31935906410217285,0.4728024899959564,-0.4510350823402405,790.0
326,0.19116276502609253,-0.36175867915153503,-0.4626831114292145,0.35449913144111633,0.3136722147464752,0.4792577922344208,-0.4499683380126953,0.052000001072883606,0.05002657696604729,-0.1799059957265854,0.039267558604478836,0.03834007680416107,0.02461189404129982,-0.04649411141872406,-0.0057888878509402275,-0.0,0.2955210506916046,-0.06810396164655685,-0.07519610226154327,0.9165121912956238,0.3986579179763794,0.03282194584608078,0.396856427192688,-0.9165055751800537,0.05022384598851204,0.17001092433929443,-0.37020453810691833,-0.4528380334377289,0.33005356788635254,0.3191600441932678,0.4722707271575928,-0.45089736580848694,790.0
327,0.19046863913536072,-0.3607846200466156,-0.46033230423927307,0.3528117537498474,0.3150566518306732,0.4768379330635071,-0.45013517141342163,0.052000001072883606,-0.23318149149417877,-0.2575668692588806,0.033779602497816086,-0.1715424656867981,0.015921881422400475,-0.012510444037616253,-0.0032171879429370165,-0.0,0.295780748128891,-0.06830017268657684,-0.07489150762557983,0.9179812073707581,0.3951653242111206,0.033983148634433746,0.3934875726699829,-0.9181269407272339,0.04701542481780052,0.17739848792552948,-0.3722226619720459,-0.44307321310043335,0.33634504675865173,0.3214004635810852,0.46602863073349,-0.44972845911979675,790.0
328,0.18729330599308014,-0.3657911419868469,-0.45809075236320496,0.3498089909553528,0.31628766655921936,0.475114107131958,-0.45032691955566406,0.052000001072883606,-0.1506536900997162,0.06765647232532501,0.06461293250322342,-0.17679844796657562,0.029866810888051987,-0.04305770993232727,0.007561578880995512,-0.0,0.2956095337867737,-0.06814737617969513,-0.07509126514196396,0.9168050289154053,0.39786916971206665,0.03418557345867157,0.3961493968963623,-0.9169440865516663,0.04774043336510658,0.17141622304916382,-0.38674643635749817,-0.443050354719162,0.3427797555923462,0.3240658640861511,0.4591684341430664,-0.450376033782959,790.0
329,0.18024082481861115,-0.3704237639904022,-0.45550408959388733,0.34341803193092346,0.31759539246559143,0.47332894802093506,-0.4504093527793884,0.052000001072883606,0.06612390279769897,0.05150448530912399,0.10438602417707443,0.04838570952415466,0.0367862693965435,-0.09337083995342255,-0.0007589629967696965,-0.0,0.2956288754940033,-0.06815136969089508,-0.07509669661521912,0.9169328212738037,0.3976377546787262,0.03344208374619484,0.39595091342926025,-0.9170406460762024,0.04753202944993973,0.1595083773136139,-0.3845890164375305,-0.4469093382358551,0.3273083567619324,0.32406479120254517,0.46150994300842285,-0.4511112570762634,790.0
330,0.17705397307872772,-0.37121760845184326,-0.4517918527126312,0.339713454246521,0.3189932107925415,0.47060421109199524,-0.4504093527793884,0.052000001072883606,-0.0744566023349762,-0.23402316868305206,0.030508626252412796,0.046601518988609314,0.02436194196343422,-0.07949323207139969,-0.006471510510891676,-0.0,0.2952820360660553,-0.06791910529136658,-0.07541502267122269,0.9172124266624451,0.39704203605651855,0.032846707850694656,0.39540427923202515,-0.9173089861869812,0.04690011963248253,0.1625663787126541,-0.37645673751831055,-0.4388502836227417,0.316368043422699,0.324402779340744,0.46266406774520874,-0.4503869414329529,790.0
331,0.17414900660514832,-0.37580421566963196,-0.4485532343387604,0.3387892544269562,0.3205789625644684,0.46701279282569885,-0.45041510462760925,0.052000001072883606,-0.13866256177425385,0.01320580206811428,0.020548030734062195,-0.24218548834323883,0.01707102172076702,-0.003097577951848507,0.0027590706013143063,-0.0,0.29540982842445374,-0.06804440915584564,-0.07524441927671432,0.9172140955924988,0.3969259262084961,0.034177716821432114,0.39525771141052246,-0.9173816442489624,0.04671455919742584,0.16241662204265594,-0.3943144679069519,-0.4318021535873413,0.33527904748916626,0.32864993810653687,0.44920599460601807,-0.4495389759540558,790.0
332,0.16940133273601532,-0.3805902302265167,-0.44681793451309204,0.33486416935920715,0.3218042552471161,0.46472522616386414,-0.4504764676094055,0.052000001072883606,-0.0036366668064147234,0.1616620123386383,0.08434554934501648,-0.20828984677791595,0.033744338899850845,-0.03275352716445923,0.006253507453948259,-0.0,0.2951718270778656,-0.06778781861066818,-0.07554223388433456,0.9168946146965027,0.39758098125457764,0.035122498869895935,0.3959169089794159,-0.9171288013458252,0.04609259217977524,0.15432831645011902,-0.4019351899623871,-0.433876633644104,0.33432847261428833,0.3305918872356415,0.44505566358566284,-0.4500904679298401,790.0
