step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
89,-0.18833449482917786,0.16640815138816833,-0.19630736112594604,1.0480847358703613,-0.10438355803489685,1.305202841758728,-0.9420789480209351,0.8410000205039978,-0.1156337633728981,-0.073513925075531,-0.1643548607826233,-0.12825776636600494,-0.08901768922805786,0.18673992156982422,-0.06431013345718384,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.2089260220527649,0.15482880175113678,-0.22584861516952515,1.0277855396270752,-0.13019795715808868,1.356774926185608,-0.9644443988800049,0.0
90,-0.1909019947052002,0.16530369222164154,-0.19903017580509186,1.0426563024520874,-0.10578139871358871,1.3023842573165894,-0.9445294737815857,0.8410000205039978,-0.0898459255695343,-0.06261057406663895,-0.17980420589447021,-0.12325174361467361,-0.25208044052124023,0.47664064168930054,-0.09582377970218658,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20731723308563232,0.15540385246276855,-0.2292124330997467,1.028991460800171,-0.1418500542640686,1.390227198600769,-0.9764900207519531,0.0
91,-0.19580881297588348,0.1622050404548645,-0.20617851614952087,1.0366756916046143,-0.1124158650636673,1.3122400045394897,-0.948247492313385,0.8410000205039978,-0.05846023932099342,-0.019664593040943146,-0.11446984857320786,-0.006001346278935671,-0.09081535786390305,0.4551056921482086,-0.17824701964855194,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20406889915466309,0.16283132135868073,-0.21956878900527954,1.038953423500061,-0.12904664874076843,1.3853888511657715,-0.9805119633674622,0.0
92,-0.20014998316764832,0.15977752208709717,-0.21316197514533997,1.0329021215438843,-0.11955270916223526,1.3292787075042725,-0.9540248513221741,0.8399999737739563,-0.0024343030527234077,0.012273716740310192,-0.07551151514053345,0.02504316158592701,-0.23136749863624573,0.1521393060684204,-0.1864880472421646,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20215877890586853,0.16936682164669037,-0.2112673819065094,1.0383737087249756,-0.13456261157989502,1.3521522283554077,-0.9797520637512207,0.0
93,-0.2029322385787964,0.15836817026138306,-0.21875716745853424,1.0313278436660767,-0.12751981616020203,1.344482421875,-0.9615739583969116,0.8410000205039978,0.02255282551050186,0.07350823283195496,0.08214955776929855,0.05231698602437973,-0.030202994123101234,0.09806523472070694,-0.06097809597849846,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19497713446617126,0.1686941534280777,-0.2009465992450714,1.044018030166626,-0.11623089760541916,1.340975046157837,-0.9817752838134766,0.0
94,-0.20407313108444214,0.15855801105499268,-0.22078777849674225,1.0317631959915161,-0.13437287509441376,1.3547906875610352,-0.9678172469139099,0.8399999737739563,0.05312541499733925,0.07003603130578995,0.1458899825811386,0.07695136964321136,0.10342010855674744,-0.1929081231355667,-0.052571654319763184,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.1867852658033371,0.16845014691352844,-0.19230389595031738,1.0460325479507446,-0.10783926397562027,1.308202862739563,-0.9828525185585022,0.0
95,-0.20392931997776031,0.16058477759361267,-0.21913491189479828,1.033542513847351,-0.13615037500858307,1.3576093912124634,-0.9719839096069336,0.8399999737739563,0.10103254020214081,0.022717460989952087,0.14615876972675323,0.05784013494849205,0.2953323721885681,-0.2517526149749756,-0.03445352613925934,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.18298101425170898,0.16429020464420319,-0.18954423069953918,1.045919418334961,-0.09933293610811234,1.3063864707946777,-0.9855214357376099,0.0
96,-0.20146729052066803,0.16320404410362244,-0.21357806026935577,1.0367025136947632,-0.13102497160434723,1.3524476289749146,-0.9757364392280579,0.8399999737739563,0.1324591040611267,-0.007711633574217558,0.1296357363462448,0.039028722792863846,0.12855641543865204,-0.46983280777931213,-0.04929473623633385,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.18637067079544067,0.16549518704414368,-0.19269712269306183,1.0408228635787964,-0.10731702297925949,1.2895119190216064,-0.98533695936203,0.0
97,-0.1971261203289032,0.16482047736644745,-0.207173690199852,1.0393928289413452,-0.12314414232969284,1.3393205404281616,-0.9783231019973755,0.8410000205039978,0.0817883238196373,-0.0019836837891489267,0.09878672659397125,0.00841378141194582,0.22463594377040863,-0.24083280563354492,-0.02523466944694519,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19211411476135254,0.16269001364707947,-0.19649909436702728,1.0392740964889526,-0.10141386091709137,1.3031866550445557,-0.9885889291763306,0.0
98,-0.1924915760755539,0.16537079215049744,-0.20177599787712097,1.0412852764129639,-0.11543780565261841,1.3255549669265747,-0.9804112315177917,0.8399999737739563,-0.03582194074988365,-0.027829134836792946,-0.014911416918039322,-0.04017319530248642,0.07680010050535202,-0.15288661420345306,-0.05047779530286789,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.201008141040802,0.16019359230995178,-0.20793835818767548,1.032582402229309,-0.11268173158168793,1.3103588819503784,-0.9918479919433594,0.0
99,-0.18938718736171722,0.16544750332832336,-0.19784517586231232,1.0418586730957031,-0.10770078748464584,1.3133100271224976,-0.9824763536453247,0.8410000205039978,-0.1119217723608017,-0.005343127995729446,-0.05509958788752556,-0.07147117704153061,-0.059727784246206284,0.09508350491523743,-0.057712845504283905,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20696565508842468,0.15777717530727386,-0.21666792035102844,1.0309839248657227,-0.12526053190231323,1.3408551216125488,-0.9983736872673035,0.0
100,-0.1900717318058014,0.1650601625442505,-0.19727760553359985,1.0407350063323975,-0.10456763207912445,1.3072699308395386,-0.9852585792541504,0.8410000205039978,-0.10695313662290573,-0.08971839398145676,-0.17715272307395935,-0.06438422948122025,-0.16648006439208984,0.13982918858528137,-0.06551732122898102,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20977333188056946,0.15704147517681122,-0.2227003574371338,1.0284314155578613,-0.13495373725891113,1.3483787775039673,-1.005298376083374,0.0
101,-0.1933908760547638,0.16396720707416534,-0.2004452645778656,1.038163661956787,-0.10647168755531311,1.3077991008758545,-0.9877992868423462,0.8410000205039978,-0.09122124314308167,0.020124526694417,-0.10791024565696716,-0.051696375012397766,-0.1653432846069336,0.39547091722488403,-0.09635055065155029,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20718204975128174,0.16025158762931824,-0.2213408350944519,1.0343950986862183,-0.13396042585372925,1.3790606260299683,-1.0135700702667236,0.0
102,-0.1979103684425354,0.16230091452598572,-0.2058851420879364,1.0355923175811768,-0.11207455396652222,1.3157355785369873,-0.9913350939750671,0.8399999737739563,-0.061244916170835495,-0.06479109078645706,-0.12816090881824493,-0.0221130158752203,-0.24966275691986084,0.4048618674278259,-0.11579638719558716,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20754732191562653,0.1619243323802948,-0.22093017399311066,1.034748911857605,-0.13950705528259277,1.38420832157135,-1.0196267366409302,0.0
103,-0.2019907534122467,0.16120220720767975,-0.21177755296230316,1.0333412885665894,-0.12068785727024078,1.3303793668746948,-0.99623042345047,0.8410000205039978,0.017270419746637344,-0.024096406996250153,-0.015432233922183514,0.026386260986328125,-0.02111477218568325,0.3862007260322571,-0.16865122318267822,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20249292254447937,0.1669047772884369,-0.21020552515983582,1.043703556060791,-0.12041136622428894,1.3829039335250854,-1.0238869190216064,0.0
104,-0.20421311259269714,0.15972191095352173,-0.21575823426246643,1.0327889919281006,-0.1269579976797104,1.345885992050171,-1.0016396045684814,0.8410000205039978,0.01464123371988535,0.055657319724559784,0.015428067184984684,0.05636073276400566,-0.07530161738395691,0.14519938826560974,-0.18327367305755615,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19901080429553986,0.1733779013156891,-0.20208671689033508,1.0462777614593506,-0.12043149024248123,1.3542230129241943,-1.0233707427978516,0.0
105,-0.20463304221630096,0.159507155418396,-0.21771788597106934,1.033412218093872,-0.13199712336063385,1.3613063097000122,-1.0093458890914917,0.8410000205039978,0.03358137980103493,0.08004047721624374,0.10559730231761932,0.06641897559165955,0.1803315430879593,0.04306008294224739,-0.02886085771024227,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19042930006980896,0.16870227456092834,-0.1933704912662506,1.0498664379119873,-0.10348803550004959,1.339751958847046,-1.0251432657241821,0.0
106,-0.20437610149383545,0.16079378128051758,-0.21695473790168762,1.0355559587478638,-0.13253402709960938,1.3689762353897095,-1.014362096786499,0.8410000205039978,0.06517636775970459,0.05373751372098923,0.14378303289413452,0.08293884247541428,0.24177248775959015,-0.2764958143234253,-0.03670062497258186,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.1850060373544693,0.16809743642807007,-0.18860796093940735,1.0504804849624634,-0.10010399669408798,1.3120087385177612,-1.0253195762634277,0.0
107,-0.2026580423116684,0.16362781822681427,-0.21279573440551758,1.0388309955596924,-0.12671256065368652,1.3688745498657227,-1.0183944702148438,0.8399999737739563,0.10830022394657135,0.0061906990595161915,0.14796534180641174,0.05660826340317726,0.17087134718894958,-0.4628964066505432,-0.022488154470920563,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.18673467636108398,0.16689810156822205,-0.19088776409626007,1.0470575094223022,-0.10301146656274796,1.3011503219604492,-1.0258241891860962,0.0
108,-0.19897456467151642,0.1655472069978714,-0.20656201243400574,1.0422747135162354,-0.11895829439163208,1.3575941324234009,-1.0208277702331543,0.8399999737739563,0.09246689081192017,-0.005774358287453651,0.11256321519613266,0.0329429917037487,0.10272053629159927,-0.5024717450141907,-0.006623675115406513,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19211405515670776,0.1660696566104889,-0.19563378393650055,1.0429624319076538,-0.10633659362792969,1.294562578201294,-1.0259029865264893,0.0
109,-0.19508400559425354,0.16654813289642334,-0.20105119049549103,1.0446696281433105,-0.11287030577659607,1.3411977291107178,-1.022170066833496,0.8399999737739563,0.026082031428813934,-0.01101228129118681,0.027399832382798195,-0.03346843644976616,0.0106855733320117,-0.22607769072055817,-0.08165697753429413,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20126831531524658,0.16559891402721405,-0.2034914642572403,1.0370086431503296,-0.1143907755613327,1.311897873878479,-1.030570387840271,0.0
110,-0.19169390201568604,0.1669047772884369,-0.19665057957172394,1.0458259582519531,-0.10847161710262299,1.3235551118850708,-1.0238229036331177,0.8399999737739563,-0.07625890523195267,-0.007097987458109856,-0.06517401337623596,-0.0564681701362133,-0.05182619392871857,-0.17635029554367065,-0.02098955027759075,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.2063644975423813,0.1616290807723999,-0.2119215428829193,1.0317813158035278,-0.12172441184520721,1.3119512796401978,-1.0312557220458984,0.0
111,-0.19084830582141876,0.16691245138645172,-0.19534479081630707,1.0453561544418335,-0.10709870606660843,1.310247778892517,-1.0259877443313599,0.8399999737739563,-0.11351598799228668,-0.036126233637332916,-0.10048605501651764,-0.08728881925344467,-0.09725412726402283,0.1259901076555252,-0.02448204532265663,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20971742272377014,0.15835067629814148,-0.21879616379737854,1.0306885242462158,-0.12792222201824188,1.3475263118743896,-1.039966344833374,0.0
112,-0.19291150569915771,0.16657496988773346,-0.19700339436531067,1.0430264472961426,-0.10842368006706238,1.3040485382080078,-1.0276674032211304,0.8399999737739563,-0.12689854204654694,-0.041201066225767136,-0.20761315524578094,-0.09796067327260971,-0.15549823641777039,0.2631642818450928,-0.05466211214661598,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.2100352793931961,0.1582827866077423,-0.22408586740493774,1.0295770168304443,-0.13377544283866882,1.3660407066345215,-1.046755313873291,0.0
113,-0.19691327214241028,0.16543982923030853,-0.20178557932376862,1.0395193099975586,-0.11249831318855286,1.3061692714691162,-1.0292531251907349,0.8399999737739563,-0.043249573558568954,-0.0314159169793129,-0.03480897471308708,-0.0029622786678373814,-0.10627847909927368,0.49943506717681885,-0.10707114636898041,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.2072743922472,0.16431871056556702,-0.217247873544693,1.0405936241149902,-0.1288582682609558,1.3876701593399048,-1.0564227104187012,0.0
114,-0.2015746682882309,0.16359329223632812,-0.20763197541236877,1.036771535873413,-0.11780013889074326,1.3178563117980957,-1.032319188117981,0.8410000205039978,-0.014737511985003948,-0.0005831514135934412,-0.10187173634767532,0.03720741719007492,-0.084538035094738,0.47689709067344666,-0.15382806956768036,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20514774322509766,0.1695302426815033,-0.21487702429294586,1.0442322492599487,-0.12629354000091553,1.3904310464859009,-1.0599651336669922,0.0
115,-0.20446045696735382,0.1622510701417923,-0.21186767518520355,1.0361963510513306,-0.12265902012586594,1.336154818534851,-1.0374637842178345,0.8399999737739563,0.016166575253009796,0.06476691365242004,0.020927689969539642,0.055757660418748856,0.014017063193023205,0.13873931765556335,-0.22512339055538177,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20175638794898987,0.1753690242767334,-0.20113182067871094,1.0479954481124878,-0.11397875845432281,1.3517693281173706,-1.0569288730621338,0.0
116,-0.2060001939535141,0.16240063309669495,-0.21496440470218658,1.0373162031173706,-0.12571930885314941,1.353327751159668,-1.0459773540496826,0.8410000205039978,0.02372843213379383,0.05415402725338936,0.03867994248867035,0.04227115213871002,0.03312666714191437,0.18706588447093964,-0.02088606357574463,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19875097274780273,0.17139214277267456,-0.20068538188934326,1.0490479469299316,-0.11160425841808319,1.361931324005127,-1.0623060464859009,0.0
117,-0.20619003474712372,0.16386941075325012,-0.21539007127285004,1.0392106771469116,-0.12630030512809753,1.3638278245925903,-1.0513310432434082,0.8410000205039978,0.04970251023769379,0.029818445444107056,0.11080286651849747,0.05494429171085358,0.10652055591344833,0.017063474282622337,-0.028345853090286255,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19515709578990936,0.1720430999994278,-0.19413405656814575,1.0513904094696045,-0.10578098893165588,1.3417737483978271,-1.064430594444275,0.0
118,-0.2055649310350418,0.16615696251392365,-0.21348410844802856,1.0414042472839355,-0.1246551126241684,1.371436357498169,-1.0548686981201172,0.8399999737739563,0.06582555919885635,0.021822825074195862,0.14383524656295776,0.05337719991803169,0.15105903148651123,-0.31234464049339294,-0.04644268751144409,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19094111025333405,0.17124134302139282,-0.19036443531513214,1.0509073734283447,-0.10245996713638306,1.3149261474609375,-1.0625327825546265,0.0
119,-0.20345762372016907,0.16819332540035248,-0.20861947536468506,1.0441672801971436,-0.1197463721036911,1.3693443536758423,-1.0578562021255493,0.8399999737739563,0.09399000555276871,0.004821391310542822,0.09269942343235016,0.02713240310549736,0.08595740795135498,-0.406963586807251,-0.01789424940943718,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19315844774246216,0.17060241103172302,-0.19348609447479248,1.0475943088531494,-0.10575415939092636,1.3097766637802124,-1.0632859468460083,0.0
120,-0.20059867203235626,0.16943201422691345,-0.20340585708618164,1.0463091135025024,-0.11479353159666061,1.3592853546142578,-1.0597736835479736,0.8399999737739563,0.045197222381830215,-0.0024805262219160795,0.03861571103334427,-0.008701162412762642,0.032293424010276794,-0.47014719247817993,-0.01230748649686575,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19765019416809082,0.16822780668735504,-0.19867216050624847,1.0422379970550537,-0.11036879569292068,1.3021396398544312,-1.0627014636993408,0.0
121,-0.1970359981060028,0.17023544013500214,-0.1984836906194687,1.0479063987731934,-0.11016474664211273,1.3405516147613525,-1.06125009059906,0.8399999737739563,-0.022593511268496513,-0.023122934624552727,-0.01636866293847561,-0.05135153979063034,-0.02235928364098072,-0.1546335071325302,0.0010867788223549724,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20545285940170288,0.1650932878255844,-0.20606893301010132,1.0375176668167114,-0.11679431796073914,1.3226838111877441,-1.0671732425689697,0.0
122,-0.19531986117362976,0.17039650678634644,-0.196339949965477,1.0479849576950073,-0.1083143800497055,1.326283574104309,-1.0620189905166626,0.8410000205039978,-0.07499656826257706,-0.03491287678480148,-0.07992972433567047,-0.06488188356161118,-0.07080525159835815,-0.060267750173807144,-0.026086097583174706,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.2093776911497116,0.16376206278800964,-0.21169953048229218,1.0345828533172607,-0.12295258045196533,1.3295066356658936,-1.0700178146362305,0.0
123,-0.19538696110248566,0.1701088845729828,-0.19638022780418396,1.046508550643921,-0.10836615413427353,1.3160865306854248,-1.0627515316009521,0.8399999737739563,-0.11247958242893219,-0.0429077222943306,-0.11542441695928574,-0.08619381487369537,-0.10398460179567337,0.24582868814468384,-0.05858876556158066,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.21147756278514862,0.16175879538059235,-0.21803393959999084,1.0351969003677368,-0.12815022468566895,1.3682117462158203,-1.078532338142395,0.0
124,-0.1978873610496521,0.16888362169265747,-0.19901099801063538,1.0435901880264282,-0.11079367995262146,1.3145025968551636,-1.0641454458236694,0.8399999737739563,-0.08930238336324692,-0.02727806568145752,-0.11844591051340103,-0.057178597897291183,-0.11889620125293732,0.293771356344223,-0.08076600730419159,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.21076402068138123,0.16410741209983826,-0.21706682443618774,1.0369232892990112,-0.12877880036830902,1.3725388050079346,-1.082154393196106,0.0
125,-0.202015683054924,0.16710612177848816,-0.20381426811218262,1.0404224395751953,-0.11528057605028152,1.32132887840271,-1.0665078163146973,0.8399999737739563,-0.027488095685839653,-0.004412618465721607,-0.058497827500104904,0.003107649041339755,-0.035789430141448975,0.48284852504730225,-0.10953805595636368,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20760610699653625,0.1681976318359375,-0.2132893055677414,1.0450420379638672,-0.1220933124423027,1.3938766717910767,-1.0905689001083374,0.0
126,-0.20559176802635193,0.16565458476543427,-0.20845073461532593,1.038395643234253,-0.11923440545797348,1.3355623483657837,-1.0701587200164795,0.8399999737739563,0.0017945211147889495,0.027036311104893684,-0.02727457694709301,0.0342293456196785,-0.08865967392921448,0.30768904089927673,-0.09798334538936615,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20653654634952545,0.17285460233688354,-0.20710688829421997,1.046804428100586,-0.12230411916971207,1.3776898384094238,-1.089586853981018,0.0
127,-0.2073386013507843,0.1651100218296051,-0.21131353080272675,1.037841558456421,-0.12217006832361221,1.3509020805358887,-1.0742831230163574,0.8399999737739563,0.02389553375542164,0.07032066583633423,0.04708638787269592,0.0825473740696907,0.043667566031217575,0.17245271801948547,-0.1867009550333023,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20247848331928253,0.1783757507801056,-0.19731959700584412,1.054021954536438,-0.11037919670343399,1.3620569705963135,-1.0920677185058594,0.0
128,-0.20806723833084106,0.16566991806030273,-0.2124985307455063,1.0392355918884277,-0.12413164228200912,1.3648574352264404,-1.0802081823349,0.8410000205039978,0.047279875725507736,0.08735169470310211,0.13061317801475525,0.10382293909788132,0.08446895331144333,-0.10736343264579773,-0.03033619560301304,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19619378447532654,0.1767444610595703,-0.18955785036087036,1.054834008216858,-0.10493314266204834,1.3280699253082275,-1.0896092653274536,0.0
129,-0.20787166059017181,0.16788652539253235,-0.21088017523288727,1.0421653985977173,-0.12370213121175766,1.3710412979125977,-1.0851092338562012,0.8410000205039978,0.06979950517416,0.05653304234147072,0.12042456865310669,0.07507939636707306,0.172186940908432,-0.308135062456131,0.008206733502447605,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19256477057933807,0.17339669167995453,-0.18826773762702942,1.053609848022461,-0.10013747215270996,1.3160696029663086,-1.0904903411865234,0.0
130,-0.2063223272562027,0.1711232215166092,-0.2065773606300354,1.0459870100021362,-0.11987292766571045,1.3685083389282227,-1.088234782218933,0.8399999737739563,0.09244692325592041,-0.011196611449122429,0.10081165283918381,0.02077525481581688,0.11619521677494049,-0.5124489068984985,0.0013473581057041883,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.19463717937469482,0.1706543266773224,-0.19198788702487946,1.0478229522705078,-0.10421059280633926,1.3040269613265991,-1.0900169610977173,0.0
131,-0.20335599780082703,0.17325928807258606,-0.2013905793428421,1.0490434169769287,-0.11480120569467545,1.3556325435638428,-1.0895999670028687,0.8399999737739563,0.06375578045845032,-0.04398469999432564,0.06995244324207306,-0.011122741736471653,0.09378721565008163,-0.4091131091117859,0.00595542136579752,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20050521194934845,0.1690649390220642,-0.19625484943389893,1.0440318584442139,-0.10631169378757477,1.3072034120559692,-1.0911809206008911,0.0
132,-0.19979716837406158,0.17376551032066345,-0.19667167961597443,1.0505582094192505,-0.10963360965251923,1.337516188621521,-1.0900870561599731,0.8410000205039978,0.004203979857265949,-0.04212624207139015,-0.019711775705218315,-0.061115287244319916,-0.023864755406975746,-0.18914297223091125,-0.007384811993688345,-0.0,0.28502076864242554,-0.1602756828069687,-0.09224246442317963,0.5880433917045593,-0.8086764216423035,0.0157295074313879,-0.8079202175140381,-0.5881931185722351,-0.03596826270222664,-0.20800064504146576,0.1671914905309677,-0.20496299862861633,1.0375957489013672,-0.11640475690364838,1.320263385772705,-1.0938917398452759,0.0
